lat,lng,url,src,datetaken
39.307787,-76.616270,http://flickr.com/photos/mvjantzen/50526392171,https://farm66.static.flickr.com/65535/50526392171_16398db529_m.jpg,2020-10-24
39.307654,-76.615262,http://flickr.com/photos/mvjantzen/50526317017,https://farm66.static.flickr.com/65535/50526317017_1e81c05f16_m.jpg,2020-10-24
39.310095,-76.619381,http://flickr.com/photos/mvjantzen/50526300872,https://farm66.static.flickr.com/65535/50526300872_94b60d1413_m.jpg,2020-10-24
39.294761,-76.652426,http://flickr.com/photos/mvjantzen/50525398813,https://farm66.static.flickr.com/65535/50525398813_9540bcd360_m.jpg,2020-10-24
38.962053,-77.087802,http://flickr.com/photos/mvjantzen/50576599916,https://farm66.static.flickr.com/65535/50576599916_8a62aaa377_m.jpg,2020-10-22
38.963479,-77.088435,http://flickr.com/photos/mvjantzen/50785805376,https://farm66.static.flickr.com/65535/50785805376_3d751cd2ee_m.jpg,2020-10-22
38.961369,-77.085592,http://flickr.com/photos/mvjantzen/50576588456,https://farm66.static.flickr.com/65535/50576588456_e9348948f1_m.jpg,2020-10-22
38.958991,-77.084852,http://flickr.com/photos/mvjantzen/50518194291,https://farm66.static.flickr.com/65535/50518194291_1f25156271_m.jpg,2020-10-22
38.959108,-77.084863,http://flickr.com/photos/mvjantzen/50518357462,https://farm66.static.flickr.com/65535/50518357462_9f476a517d_m.jpg,2020-10-22
38.910879,-77.044587,http://flickr.com/photos/mvjantzen/50518263827,https://farm66.static.flickr.com/65535/50518263827_a5173f249d_m.jpg,2020-10-22
38.914928,-77.034019,http://flickr.com/photos/mvjantzen/50517070386,https://farm66.static.flickr.com/65535/50517070386_2e522c8c60_m.jpg,2020-10-22
38.922399,-77.042527,http://flickr.com/photos/mvjantzen/50537067873,https://farm66.static.flickr.com/65535/50537067873_58c43f9081_m.jpg,2020-10-21
38.922507,-77.042559,http://flickr.com/photos/mvjantzen/50537063783,https://farm66.static.flickr.com/65535/50537063783_d3373a5799_m.jpg,2020-10-21
38.918050,-77.039844,http://flickr.com/photos/mvjantzen/50517026481,https://farm66.static.flickr.com/65535/50517026481_e299cef9af_m.jpg,2020-10-21
38.902046,-77.039490,http://flickr.com/photos/mvjantzen/50736622426,https://farm66.static.flickr.com/65535/50736622426_6c15a88708_m.jpg,2020-10-20
38.909285,-77.057021,http://flickr.com/photos/mvjantzen/50508079727,https://farm66.static.flickr.com/65535/50508079727_45de6e114d_m.jpg,2020-10-19
38.905544,-77.040756,http://flickr.com/photos/mvjantzen/50784462128,https://farm66.static.flickr.com/65535/50784462128_788234c035_m.jpg,2020-10-18
38.901954,-77.062311,http://flickr.com/photos/mvjantzen/50498702223,https://farm66.static.flickr.com/65535/50498702223_3c05fe41f8_m.jpg,2020-10-17
38.899449,-77.059307,http://flickr.com/photos/mvjantzen/50499392976,https://farm66.static.flickr.com/65535/50499392976_47a1061ce1_m.jpg,2020-10-17
38.893137,-77.037055,http://flickr.com/photos/mvjantzen/50501909522,https://farm66.static.flickr.com/65535/50501909522_ca519b9d4b_m.jpg,2020-10-17
38.893287,-77.037162,http://flickr.com/photos/mvjantzen/50501724356,https://farm66.static.flickr.com/65535/50501724356_d2a58f0aed_m.jpg,2020-10-17
38.893170,-77.037259,http://flickr.com/photos/mvjantzen/50500963328,https://farm66.static.flickr.com/65535/50500963328_eb5c1f962d_m.jpg,2020-10-17
38.895517,-77.031358,http://flickr.com/photos/mvjantzen/50500347217,https://farm66.static.flickr.com/65535/50500347217_50c261dbf9_m.jpg,2020-10-17
38.895725,-77.030704,http://flickr.com/photos/mvjantzen/50499471173,https://farm66.static.flickr.com/65535/50499471173_5001a592f3_m.jpg,2020-10-17
38.895625,-77.030307,http://flickr.com/photos/mvjantzen/50500169471,https://farm66.static.flickr.com/65535/50500169471_7886b02287_m.jpg,2020-10-17
38.895500,-77.031111,http://flickr.com/photos/mvjantzen/50499287738,https://farm66.static.flickr.com/65535/50499287738_b05f4e0cfa_m.jpg,2020-10-17
38.895976,-77.030961,http://flickr.com/photos/mvjantzen/50500138677,https://farm66.static.flickr.com/65535/50500138677_8ac955de78_m.jpg,2020-10-17
38.895350,-77.031143,http://flickr.com/photos/mvjantzen/50499911091,https://farm66.static.flickr.com/65535/50499911091_dea7362c59_m.jpg,2020-10-17
38.906972,-77.056893,http://flickr.com/photos/mvjantzen/50533507613,https://farm66.static.flickr.com/65535/50533507613_46cea2b632_m.jpg,2020-10-14
38.897462,-77.063995,http://flickr.com/photos/mvjantzen/50496617097,https://farm66.static.flickr.com/65535/50496617097_618eafcc61_m.jpg,2020-10-14
38.911347,-77.034437,http://flickr.com/photos/mvjantzen/50534407692,https://farm66.static.flickr.com/65535/50534407692_eff9b7b244_m.jpg,2020-10-13
38.905336,-77.032452,http://flickr.com/photos/mvjantzen/50471891938,https://farm66.static.flickr.com/65535/50471891938_687c1f6ab9_m.jpg,2020-10-13
38.921331,-77.042130,http://flickr.com/photos/mvjantzen/50455195813,https://farm66.static.flickr.com/65535/50455195813_2d54787f5b_m.jpg,2020-10-10
38.921648,-77.042237,http://flickr.com/photos/mvjantzen/50455931506,https://farm66.static.flickr.com/65535/50455931506_6b269a0c20_m.jpg,2020-10-10
38.922399,-77.042419,http://flickr.com/photos/mvjantzen/50455249558,https://farm66.static.flickr.com/65535/50455249558_200c7150de_m.jpg,2020-10-10
38.923659,-77.051668,http://flickr.com/photos/mvjantzen/51217270575,https://farm66.static.flickr.com/65535/51217270575_a36ec29259_m.jpg,2020-10-10
38.955737,-77.048524,http://flickr.com/photos/mvjantzen/50447882008,https://farm66.static.flickr.com/65535/50447882008_3397bff4db_m.jpg,2020-10-10
38.955662,-77.048610,http://flickr.com/photos/mvjantzen/50448556201,https://farm66.static.flickr.com/65535/50448556201_58c5d0fb20_m.jpg,2020-10-10
38.955612,-77.048610,http://flickr.com/photos/mvjantzen/50448536481,https://farm66.static.flickr.com/65535/50448536481_d8fda551e0_m.jpg,2020-10-10
38.955646,-77.048599,http://flickr.com/photos/mvjantzen/50448370822,https://farm66.static.flickr.com/65535/50448370822_b476319e75_m.jpg,2020-10-10
38.955587,-77.048707,http://flickr.com/photos/mvjantzen/50448174786,https://farm66.static.flickr.com/65535/50448174786_22e7c34749_m.jpg,2020-10-10
38.955646,-77.048932,http://flickr.com/photos/mvjantzen/50448157066,https://farm66.static.flickr.com/65535/50448157066_8682aaa534_m.jpg,2020-10-10
38.905594,-77.032334,http://flickr.com/photos/mvjantzen/50472572201,https://farm66.static.flickr.com/65535/50472572201_46a027ccc8_m.jpg,2020-10-10
38.901537,-77.070078,http://flickr.com/photos/mvjantzen/50439070728,https://farm66.static.flickr.com/65535/50439070728_f5c91151f6_m.jpg,2020-10-08
38.919260,-77.024760,http://flickr.com/photos/mvjantzen/50433456667,https://farm66.static.flickr.com/65535/50433456667_d328e183a2_m.jpg,2020-10-07
38.906663,-77.031712,http://flickr.com/photos/mvjantzen/50785045673,https://farm66.static.flickr.com/65535/50785045673_223dd952f3_m.jpg,2020-10-04
38.909518,-77.043557,http://flickr.com/photos/mvjantzen/50417434888,https://farm66.static.flickr.com/65535/50417434888_6b9b625e42_m.jpg,2020-10-03
38.909660,-77.043460,http://flickr.com/photos/mvjantzen/50418268397,https://farm66.static.flickr.com/65535/50418268397_410015a906_m.jpg,2020-10-03
38.909669,-77.043524,http://flickr.com/photos/mvjantzen/50417945761,https://farm66.static.flickr.com/65535/50417945761_1a916f4c73_m.jpg,2020-10-03
38.909669,-77.043482,http://flickr.com/photos/mvjantzen/50416932783,https://farm66.static.flickr.com/65535/50416932783_112747f3b6_m.jpg,2020-10-03
38.909652,-77.043492,http://flickr.com/photos/mvjantzen/50417778427,https://farm66.static.flickr.com/65535/50417778427_f9046e0c2f_m.jpg,2020-10-03
38.909786,-77.043600,http://flickr.com/photos/mvjantzen/50417768332,https://farm66.static.flickr.com/65535/50417768332_f205df161a_m.jpg,2020-10-03
38.909727,-77.043406,http://flickr.com/photos/mvjantzen/50415186696,https://farm66.static.flickr.com/65535/50415186696_e7142513e3_m.jpg,2020-10-03
38.909652,-77.043331,http://flickr.com/photos/mvjantzen/50415169181,https://farm66.static.flickr.com/65535/50415169181_eb97f30c76_m.jpg,2020-10-03
38.909702,-77.043374,http://flickr.com/photos/mvjantzen/50415154571,https://farm66.static.flickr.com/65535/50415154571_e8198ee77c_m.jpg,2020-10-03
38.888861,-77.035596,http://flickr.com/photos/mvjantzen/50413814288,https://farm66.static.flickr.com/65535/50413814288_78a08f3f5c_m.jpg,2020-10-03
38.888694,-77.035531,http://flickr.com/photos/mvjantzen/50413789103,https://farm66.static.flickr.com/65535/50413789103_4290ef18b8_m.jpg,2020-10-03
38.888727,-77.035489,http://flickr.com/photos/mvjantzen/50414486346,https://farm66.static.flickr.com/65535/50414486346_3d8fb310be_m.jpg,2020-10-03
38.888444,-77.035145,http://flickr.com/photos/mvjantzen/50414429761,https://farm66.static.flickr.com/65535/50414429761_1d15481659_m.jpg,2020-10-03
38.888577,-77.035853,http://flickr.com/photos/mvjantzen/50414418921,https://farm66.static.flickr.com/65535/50414418921_979773f2bc_m.jpg,2020-10-03
38.888510,-77.035725,http://flickr.com/photos/mvjantzen/50414440398,https://farm66.static.flickr.com/65535/50414440398_bedaf531b8_m.jpg,2020-10-03
38.888477,-77.035338,http://flickr.com/photos/mvjantzen/50414541637,https://farm66.static.flickr.com/65535/50414541637_d616a6e8a8_m.jpg,2020-10-03
38.888427,-77.035253,http://flickr.com/photos/mvjantzen/50415117036,https://farm66.static.flickr.com/65535/50415117036_5d1ab8240a_m.jpg,2020-10-03
38.889279,-77.035392,http://flickr.com/photos/mvjantzen/50413487153,https://farm66.static.flickr.com/65535/50413487153_997d585a98_m.jpg,2020-10-03
38.888410,-77.035145,http://flickr.com/photos/mvjantzen/50415090236,https://farm66.static.flickr.com/65535/50415090236_4f8580bbda_m.jpg,2020-10-03
38.888761,-77.035446,http://flickr.com/photos/mvjantzen/50413479023,https://farm66.static.flickr.com/65535/50413479023_3c62d7b58d_m.jpg,2020-10-03
38.888727,-77.035574,http://flickr.com/photos/mvjantzen/50414149516,https://farm66.static.flickr.com/65535/50414149516_5f215c842f_m.jpg,2020-10-03
38.884694,-77.034373,http://flickr.com/photos/mvjantzen/50419057631,https://farm66.static.flickr.com/65535/50419057631_6e7e593d3f_m.jpg,2020-10-03
38.886865,-77.038503,http://flickr.com/photos/mvjantzen/50419043236,https://farm66.static.flickr.com/65535/50419043236_7f7ac9c33a_m.jpg,2020-10-03
38.887892,-77.039136,http://flickr.com/photos/mvjantzen/50418330738,https://farm66.static.flickr.com/65535/50418330738_390408a31b_m.jpg,2020-10-03
38.916957,-77.035070,http://flickr.com/photos/mvjantzen/50410382386,https://farm66.static.flickr.com/65535/50410382386_9c845a2788_m.jpg,2020-10-01
39.309514,-76.587409,http://flickr.com/photos/mvjantzen/50398399447,https://farm66.static.flickr.com/65535/50398399447_969c1be85c_m.jpg,2020-09-27
39.309530,-76.587399,http://flickr.com/photos/mvjantzen/50398211066,https://farm66.static.flickr.com/65535/50398211066_21be0f1c0b_m.jpg,2020-09-27
39.318993,-76.587131,http://flickr.com/photos/mvjantzen/50397509408,https://farm66.static.flickr.com/65535/50397509408_e1a89466a0_m.jpg,2020-09-27
39.318968,-76.587055,http://flickr.com/photos/mvjantzen/50397491928,https://farm66.static.flickr.com/65535/50397491928_5a61e09c7d_m.jpg,2020-09-27
39.328405,-76.586315,http://flickr.com/photos/mvjantzen/50398325642,https://farm66.static.flickr.com/65535/50398325642_f64c7f9de7_m.jpg,2020-09-27
39.332173,-76.585521,http://flickr.com/photos/mvjantzen/50398314062,https://farm66.static.flickr.com/65535/50398314062_ff6d15b59b_m.jpg,2020-09-27
39.332090,-76.587152,http://flickr.com/photos/mvjantzen/50398107466,https://farm66.static.flickr.com/65535/50398107466_e2d0763141_m.jpg,2020-09-27
39.333110,-76.574964,http://flickr.com/photos/mvjantzen/50398257657,https://farm66.static.flickr.com/65535/50398257657_37feb3a6f4_m.jpg,2020-09-27
39.328372,-76.570694,http://flickr.com/photos/mvjantzen/50398094011,https://farm66.static.flickr.com/65535/50398094011_7f515d8d79_m.jpg,2020-09-27
39.328629,-76.570115,http://flickr.com/photos/mvjantzen/50398077476,https://farm66.static.flickr.com/65535/50398077476_5b018a13c8_m.jpg,2020-09-27
39.326488,-76.567765,http://flickr.com/photos/mvjantzen/50397378153,https://farm66.static.flickr.com/65535/50397378153_6009e09d5d_m.jpg,2020-09-27
39.326405,-76.567507,http://flickr.com/photos/mvjantzen/50397370198,https://farm66.static.flickr.com/65535/50397370198_6d596a0959_m.jpg,2020-09-27
39.326380,-76.567540,http://flickr.com/photos/mvjantzen/50398062467,https://farm66.static.flickr.com/65535/50398062467_1d312c224b_m.jpg,2020-09-27
39.320695,-76.569535,http://flickr.com/photos/mvjantzen/50397206118,https://farm66.static.flickr.com/65535/50397206118_1a12ac82a4_m.jpg,2020-09-27
39.320686,-76.569803,http://flickr.com/photos/mvjantzen/50398047047,https://farm66.static.flickr.com/65535/50398047047_01539b0bb2_m.jpg,2020-09-27
39.320678,-76.569921,http://flickr.com/photos/mvjantzen/50397809011,https://farm66.static.flickr.com/65535/50397809011_e03616a3ba_m.jpg,2020-09-27
39.320379,-76.571606,http://flickr.com/photos/mvjantzen/50397110598,https://farm66.static.flickr.com/65535/50397110598_3f8e648a10_m.jpg,2020-09-27
39.315864,-76.572808,http://flickr.com/photos/mvjantzen/50397781401,https://farm66.static.flickr.com/65535/50397781401_7f97234bbb_m.jpg,2020-09-27
39.299253,-76.570061,http://flickr.com/photos/mvjantzen/50397036858,https://farm66.static.flickr.com/65535/50397036858_0d5cba546c_m.jpg,2020-09-27
39.292735,-76.569299,http://flickr.com/photos/mvjantzen/50397699996,https://farm66.static.flickr.com/65535/50397699996_16ed72ee38_m.jpg,2020-09-27
39.292295,-76.573247,http://flickr.com/photos/mvjantzen/50396982278,https://farm66.static.flickr.com/65535/50396982278_9ebe039600_m.jpg,2020-09-27
39.292162,-76.578891,http://flickr.com/photos/mvjantzen/50397731672,https://farm66.static.flickr.com/65535/50397731672_ea7dd64136_m.jpg,2020-09-27
39.292162,-76.578891,http://flickr.com/photos/mvjantzen/50397563036,https://farm66.static.flickr.com/65535/50397563036_0068f58294_m.jpg,2020-09-27
39.292162,-76.579427,http://flickr.com/photos/mvjantzen/50397517441,https://farm66.static.flickr.com/65535/50397517441_d44e97439e_m.jpg,2020-09-27
39.289986,-76.583783,http://flickr.com/photos/mvjantzen/50396679552,https://farm66.static.flickr.com/65535/50396679552_3bd938dbe3_m.jpg,2020-09-27
39.281948,-76.591283,http://flickr.com/photos/mvjantzen/50395815838,https://farm66.static.flickr.com/65535/50395815838_81c8b954b3_m.jpg,2020-09-27
39.282014,-76.591336,http://flickr.com/photos/mvjantzen/50396646632,https://farm66.static.flickr.com/65535/50396646632_a2ba8fd026_m.jpg,2020-09-27
39.284539,-76.590188,http://flickr.com/photos/mvjantzen/50396463096,https://farm66.static.flickr.com/65535/50396463096_a54309a5f1_m.jpg,2020-09-27
39.284398,-76.590210,http://flickr.com/photos/mvjantzen/50395752608,https://farm66.static.flickr.com/65535/50395752608_cb6a349ed4_m.jpg,2020-09-27
39.285718,-76.589319,http://flickr.com/photos/mvjantzen/50396590812,https://farm66.static.flickr.com/65535/50396590812_df26ac1551_m.jpg,2020-09-27
39.285552,-76.592441,http://flickr.com/photos/mvjantzen/50396502282,https://farm66.static.flickr.com/65535/50396502282_36aaec254f_m.jpg,2020-09-27
39.285893,-76.596207,http://flickr.com/photos/mvjantzen/50396485377,https://farm66.static.flickr.com/65535/50396485377_2928b6693b_m.jpg,2020-09-27
39.285951,-76.596229,http://flickr.com/photos/mvjantzen/50396312901,https://farm66.static.flickr.com/65535/50396312901_839c6fe6e6_m.jpg,2020-09-27
39.286341,-76.596089,http://flickr.com/photos/mvjantzen/50395586613,https://farm66.static.flickr.com/65535/50395586613_af89996b9f_m.jpg,2020-09-27
39.286059,-76.596196,http://flickr.com/photos/mvjantzen/50396213966,https://farm66.static.flickr.com/65535/50396213966_162cb9a0aa_m.jpg,2020-09-27
39.286358,-76.596239,http://flickr.com/photos/mvjantzen/50396196821,https://farm66.static.flickr.com/65535/50396196821_1a7a16e3fe_m.jpg,2020-09-27
39.290559,-76.614371,http://flickr.com/photos/mvjantzen/50396171927,https://farm66.static.flickr.com/65535/50396171927_2307ee4485_m.jpg,2020-09-27
39.290559,-76.614371,http://flickr.com/photos/mvjantzen/50395307098,https://farm66.static.flickr.com/65535/50395307098_83702f8935_m.jpg,2020-09-27
39.290742,-76.612493,http://flickr.com/photos/mvjantzen/50395301623,https://farm66.static.flickr.com/65535/50395301623_b30343521a_m.jpg,2020-09-27
39.286482,-76.611270,http://flickr.com/photos/mvjantzen/50396066152,https://farm66.static.flickr.com/65535/50396066152_8937cd803c_m.jpg,2020-09-27
39.283526,-76.605359,http://flickr.com/photos/mvjantzen/50395196288,https://farm66.static.flickr.com/65535/50395196288_ec309ca9f9_m.jpg,2020-09-27
39.282795,-76.602344,http://flickr.com/photos/mvjantzen/50396041197,https://farm66.static.flickr.com/65535/50396041197_04627148fe_m.jpg,2020-09-27
39.280254,-76.601550,http://flickr.com/photos/mvjantzen/50395721026,https://farm66.static.flickr.com/65535/50395721026_0ed7fc1057_m.jpg,2020-09-27
39.279008,-76.597237,http://flickr.com/photos/mvjantzen/50395701266,https://farm66.static.flickr.com/65535/50395701266_0653d549bb_m.jpg,2020-09-27
39.278992,-76.597495,http://flickr.com/photos/mvjantzen/50395685216,https://farm66.static.flickr.com/65535/50395685216_2ae0f8771c_m.jpg,2020-09-27
39.271998,-76.578140,http://flickr.com/photos/mvjantzen/50395639377,https://farm66.static.flickr.com/65535/50395639377_c86ab08186_m.jpg,2020-09-27
39.273327,-76.585607,http://flickr.com/photos/mvjantzen/50395429486,https://farm66.static.flickr.com/65535/50395429486_f3170652ac_m.jpg,2020-09-27
39.273992,-76.585907,http://flickr.com/photos/mvjantzen/50394645958,https://farm66.static.flickr.com/65535/50394645958_da59cf6a1d_m.jpg,2020-09-27
39.274241,-76.586208,http://flickr.com/photos/mvjantzen/50394210843,https://farm66.static.flickr.com/65535/50394210843_7e4f76dd6b_m.jpg,2020-09-27
39.275985,-76.589984,http://flickr.com/photos/mvjantzen/50394887576,https://farm66.static.flickr.com/65535/50394887576_f5a53f4016_m.jpg,2020-09-27
39.276068,-76.594769,http://flickr.com/photos/mvjantzen/50395030642,https://farm66.static.flickr.com/65535/50395030642_12b32a6cdf_m.jpg,2020-09-27
39.282131,-76.602945,http://flickr.com/photos/mvjantzen/50394978982,https://farm66.static.flickr.com/65535/50394978982_93a742af12_m.jpg,2020-09-27
39.283891,-76.606421,http://flickr.com/photos/mvjantzen/50394962437,https://farm66.static.flickr.com/65535/50394962437_4929ce4249_m.jpg,2020-09-27
39.284107,-76.607365,http://flickr.com/photos/mvjantzen/50394076413,https://farm66.static.flickr.com/65535/50394076413_591e939d78_m.jpg,2020-09-27
