lat,lng,url,src,datetaken
37.271517,-107.881407,http://flickr.com/photos/mvjantzen/51556774054,https://farm66.static.flickr.com/65535/51556774054_7232740e28_m.jpg,2021-10-02
37.272379,-107.881128,http://flickr.com/photos/mvjantzen/51556762649,https://farm66.static.flickr.com/65535/51556762649_31983fb5e5_m.jpg,2021-10-02
37.272379,-107.881128,http://flickr.com/photos/mvjantzen/51555271437,https://farm66.static.flickr.com/65535/51555271437_873b836113_m.jpg,2021-10-02
37.272379,-107.881128,http://flickr.com/photos/mvjantzen/51555260387,https://farm66.static.flickr.com/65535/51555260387_d55181828b_m.jpg,2021-10-02
37.272379,-107.881128,http://flickr.com/photos/mvjantzen/51556937460,https://farm66.static.flickr.com/65535/51556937460_962e134d2c_m.jpg,2021-10-02
37.272370,-107.881139,http://flickr.com/photos/mvjantzen/51556645784,https://farm66.static.flickr.com/65535/51556645784_f78f7666e8_m.jpg,2021-10-02
37.272370,-107.881139,http://flickr.com/photos/mvjantzen/51555858356,https://farm66.static.flickr.com/65535/51555858356_d8c9a13e37_m.jpg,2021-10-02
37.272370,-107.881139,http://flickr.com/photos/mvjantzen/51555851261,https://farm66.static.flickr.com/65535/51555851261_65cb58087d_m.jpg,2021-10-02
37.272370,-107.881139,http://flickr.com/photos/mvjantzen/51556529869,https://farm66.static.flickr.com/65535/51556529869_ab26c247df_m.jpg,2021-10-02
37.272686,-107.881000,http://flickr.com/photos/mvjantzen/51555764336,https://farm66.static.flickr.com/65535/51555764336_6191d54bf5_m.jpg,2021-10-02
37.272661,-107.881021,http://flickr.com/photos/mvjantzen/51554970252,https://farm66.static.flickr.com/65535/51554970252_9e20b87b00_m.jpg,2021-10-02
37.272439,-107.881096,http://flickr.com/photos/mvjantzen/51555899623,https://farm66.static.flickr.com/65535/51555899623_49c11454a9_m.jpg,2021-10-02
37.272524,-107.882105,http://flickr.com/photos/mvjantzen/51555726178,https://farm66.static.flickr.com/65535/51555726178_8a1e2fd896_m.jpg,2021-10-02
37.272430,-107.882105,http://flickr.com/photos/mvjantzen/51554689547,https://farm66.static.flickr.com/65535/51554689547_8b269cc8ae_m.jpg,2021-10-02
37.273019,-107.882373,http://flickr.com/photos/mvjantzen/51554672637,https://farm66.static.flickr.com/65535/51554672637_8847cf6bff_m.jpg,2021-10-02
37.273019,-107.882373,http://flickr.com/photos/mvjantzen/51555630033,https://farm66.static.flickr.com/65535/51555630033_493437625b_m.jpg,2021-10-02
37.270398,-107.882716,http://flickr.com/photos/mvjantzen/51556073299,https://farm66.static.flickr.com/65535/51556073299_bb86eda45e_m.jpg,2021-10-02
37.270432,-107.882738,http://flickr.com/photos/mvjantzen/51555563848,https://farm66.static.flickr.com/65535/51555563848_16dd649f33_m.jpg,2021-10-02
37.270441,-107.882738,http://flickr.com/photos/mvjantzen/51554010288,https://farm66.static.flickr.com/65535/51554010288_65db61eceb_m.jpg,2021-10-02
37.270441,-107.882770,http://flickr.com/photos/mvjantzen/51552972262,https://farm66.static.flickr.com/65535/51552972262_54598ede63_m.jpg,2021-10-02
37.269732,-107.882921,http://flickr.com/photos/mvjantzen/51553994078,https://farm66.static.flickr.com/65535/51553994078_2d72953a1c_m.jpg,2021-10-02
37.269775,-107.882857,http://flickr.com/photos/mvjantzen/51554328214,https://farm66.static.flickr.com/65535/51554328214_1af1d98de7_m.jpg,2021-10-02
37.274676,-107.880196,http://flickr.com/photos/mvjantzen/51552789412,https://farm66.static.flickr.com/65535/51552789412_718acdde4c_m.jpg,2021-10-01
37.276306,-107.879617,http://flickr.com/photos/mvjantzen/51554473785,https://farm66.static.flickr.com/65535/51554473785_8fd9625313_m.jpg,2021-10-01
37.275768,-107.880227,http://flickr.com/photos/mvjantzen/51552355713,https://farm66.static.flickr.com/65535/51552355713_93863bd785_m.jpg,2021-10-01
37.274693,-107.880185,http://flickr.com/photos/mvjantzen/51551315632,https://farm66.static.flickr.com/65535/51551315632_da88860fb3_m.jpg,2021-10-01
37.273694,-107.881440,http://flickr.com/photos/mvjantzen/51551301097,https://farm66.static.flickr.com/65535/51551301097_54be067fe3_m.jpg,2021-10-01
37.266052,-107.010408,http://flickr.com/photos/mvjantzen/51552271868,https://farm66.static.flickr.com/65535/51552271868_dc853b3c92_m.jpg,2021-10-01
37.265549,-107.012372,http://flickr.com/photos/mvjantzen/51552934700,https://farm66.static.flickr.com/65535/51552934700_cfe248f6c5_m.jpg,2021-10-01
37.265506,-107.012457,http://flickr.com/photos/mvjantzen/51552047796,https://farm66.static.flickr.com/65535/51552047796_2f1662f7a4_m.jpg,2021-10-01
37.265523,-107.010773,http://flickr.com/photos/mvjantzen/51551209977,https://farm66.static.flickr.com/65535/51551209977_7ce01f0e53_m.jpg,2021-10-01
37.265369,-107.011063,http://flickr.com/photos/mvjantzen/51552708265,https://farm66.static.flickr.com/65535/51552708265_1b701d4b5c_m.jpg,2021-10-01
37.265549,-107.010741,http://flickr.com/photos/mvjantzen/51551787281,https://farm66.static.flickr.com/65535/51551787281_0b1d1cbdbd_m.jpg,2021-10-01
37.266010,-107.010494,http://flickr.com/photos/mvjantzen/51552273255,https://farm66.static.flickr.com/65535/51552273255_797bc7d55d_m.jpg,2021-10-01
37.266163,-107.010387,http://flickr.com/photos/mvjantzen/51551347891,https://farm66.static.flickr.com/65535/51551347891_7a85aa8a43_m.jpg,2021-10-01
37.266317,-107.010601,http://flickr.com/photos/mvjantzen/51550542707,https://farm66.static.flickr.com/65535/51550542707_ebcbc8c8a0_m.jpg,2021-10-01
37.266317,-107.010601,http://flickr.com/photos/mvjantzen/51549115794,https://farm66.static.flickr.com/65535/51549115794_419b8a62aa_m.jpg,2021-10-01
37.265796,-107.009882,http://flickr.com/photos/mvjantzen/51549085404,https://farm66.static.flickr.com/65535/51549085404_44b8c815f3_m.jpg,2021-10-01
37.479183,-106.780296,http://flickr.com/photos/mvjantzen/51547525732,https://farm66.static.flickr.com/65535/51547525732_ce6c8a65a0_m.jpg,2021-10-01
37.548728,-106.775264,http://flickr.com/photos/mvjantzen/51548511223,https://farm66.static.flickr.com/65535/51548511223_d9fd640ff6_m.jpg,2021-10-01
37.678988,-106.354479,http://flickr.com/photos/mvjantzen/51548985934,https://farm66.static.flickr.com/65535/51548985934_a015a2271a_m.jpg,2021-10-01
38.088913,-106.139924,http://flickr.com/photos/mvjantzen/51547447472,https://farm66.static.flickr.com/65535/51547447472_7928695438_m.jpg,2021-10-01
38.534831,-105.993497,http://flickr.com/photos/mvjantzen/51549151425,https://farm66.static.flickr.com/65535/51549151425_e3dfb025f7_m.jpg,2021-10-01
38.536157,-105.991920,http://flickr.com/photos/mvjantzen/51547424297,https://farm66.static.flickr.com/65535/51547424297_d08006e0f5_m.jpg,2021-10-01
38.536417,-105.991566,http://flickr.com/photos/mvjantzen/51548939019,https://farm66.static.flickr.com/65535/51548939019_e0b932ce54_m.jpg,2021-10-01
38.537113,-105.991201,http://flickr.com/photos/mvjantzen/51548927674,https://farm66.static.flickr.com/65535/51548927674_d64e5384ca_m.jpg,2021-10-01
38.538162,-105.991158,http://flickr.com/photos/mvjantzen/51548428118,https://farm66.static.flickr.com/65535/51548428118_17b8ed34f7_m.jpg,2021-10-01
38.538112,-105.991308,http://flickr.com/photos/mvjantzen/51548354578,https://farm66.static.flickr.com/65535/51548354578_1d89a5e790_m.jpg,2021-10-01
38.538011,-105.991008,http://flickr.com/photos/mvjantzen/51547996166,https://farm66.static.flickr.com/65535/51547996166_36c5acc8c6_m.jpg,2021-10-01
38.538162,-105.991169,http://flickr.com/photos/mvjantzen/51548219598,https://farm66.static.flickr.com/65535/51548219598_d5b5136f61_m.jpg,2021-10-01
38.538162,-105.991169,http://flickr.com/photos/mvjantzen/51548130378,https://farm66.static.flickr.com/65535/51548130378_bb93962b4a_m.jpg,2021-10-01
38.537600,-105.990600,http://flickr.com/photos/mvjantzen/51547861703,https://farm66.static.flickr.com/65535/51547861703_eff2ff18e3_m.jpg,2021-10-01
38.536232,-105.991587,http://flickr.com/photos/mvjantzen/51547821963,https://farm66.static.flickr.com/65535/51547821963_b76ccf2b7e_m.jpg,2021-10-01
38.535401,-105.992413,http://flickr.com/photos/mvjantzen/51543648362,https://farm66.static.flickr.com/65535/51543648362_025dcf6f17_m.jpg,2021-10-01
38.359973,-105.726274,http://flickr.com/photos/mvjantzen/51543639952,https://farm66.static.flickr.com/65535/51543639952_a03c94cc7c_m.jpg,2021-10-01
38.437833,-105.539721,http://flickr.com/photos/mvjantzen/51548481930,https://farm66.static.flickr.com/65535/51548481930_2725b2ce7d_m.jpg,2021-10-01
38.453126,-105.495829,http://flickr.com/photos/mvjantzen/51544659713,https://farm66.static.flickr.com/65535/51544659713_d4e3803b3e_m.jpg,2021-10-01
38.439833,-105.242393,http://flickr.com/photos/mvjantzen/51543594077,https://farm66.static.flickr.com/65535/51543594077_47dc78c0b0_m.jpg,2021-10-01
38.439362,-105.242661,http://flickr.com/photos/mvjantzen/51544619683,https://farm66.static.flickr.com/65535/51544619683_8ff087f309_m.jpg,2021-10-01
38.439657,-105.242811,http://flickr.com/photos/mvjantzen/51545098444,https://farm66.static.flickr.com/65535/51545098444_75159f5c05_m.jpg,2021-10-01
38.439262,-105.242993,http://flickr.com/photos/mvjantzen/51545272210,https://farm66.static.flickr.com/65535/51545272210_610f03686c_m.jpg,2021-10-01
38.439337,-105.242736,http://flickr.com/photos/mvjantzen/51544337226,https://farm66.static.flickr.com/65535/51544337226_876ed372f0_m.jpg,2021-10-01
38.439690,-105.242103,http://flickr.com/photos/mvjantzen/51544568598,https://farm66.static.flickr.com/65535/51544568598_c82b39d60e_m.jpg,2021-10-01
38.440001,-105.241127,http://flickr.com/photos/mvjantzen/51544114491,https://farm66.static.flickr.com/65535/51544114491_169bc4d06e_m.jpg,2021-10-01
38.444329,-105.231020,http://flickr.com/photos/mvjantzen/51545034680,https://farm66.static.flickr.com/65535/51545034680_8b8acde582_m.jpg,2021-10-01
38.855149,-104.785795,http://flickr.com/photos/mvjantzen/51544825934,https://farm66.static.flickr.com/65535/51544825934_2b81f15918_m.jpg,2021-10-01
38.867170,-104.828678,http://flickr.com/photos/mvjantzen/51544743349,https://farm66.static.flickr.com/65535/51544743349_a7a2e422fe_m.jpg,2021-09-30
38.867170,-104.828678,http://flickr.com/photos/mvjantzen/51544231198,https://farm66.static.flickr.com/65535/51544231198_5ba1003dca_m.jpg,2021-09-30
38.836239,-104.823689,http://flickr.com/photos/mvjantzen/51544222118,https://farm66.static.flickr.com/65535/51544222118_13eb1736f5_m.jpg,2021-09-30
38.833732,-104.822788,http://flickr.com/photos/mvjantzen/51543466301,https://farm66.static.flickr.com/65535/51543466301_d1c77c8e78_m.jpg,2021-09-30
38.828425,-104.823099,http://flickr.com/photos/mvjantzen/51543686098,https://farm66.static.flickr.com/65535/51543686098_187d3b1f5c_m.jpg,2021-09-30
38.829879,-104.830352,http://flickr.com/photos/mvjantzen/51543654558,https://farm66.static.flickr.com/65535/51543654558_be8db97704_m.jpg,2021-09-30
38.829687,-104.829623,http://flickr.com/photos/mvjantzen/51542874409,https://farm66.static.flickr.com/65535/51542874409_a30c2b5f78_m.jpg,2021-09-30
38.829637,-104.829720,http://flickr.com/photos/mvjantzen/51542383033,https://farm66.static.flickr.com/65535/51542383033_efce649427_m.jpg,2021-09-30
38.829845,-104.830170,http://flickr.com/photos/mvjantzen/51541350277,https://farm66.static.flickr.com/65535/51541350277_c53aafb2fa_m.jpg,2021-09-30
38.829453,-104.829848,http://flickr.com/photos/mvjantzen/51541945956,https://farm66.static.flickr.com/65535/51541945956_a13b2c9ded_m.jpg,2021-09-30
38.829937,-104.830706,http://flickr.com/photos/mvjantzen/51542182398,https://farm66.static.flickr.com/65535/51542182398_2376659801_m.jpg,2021-09-30
38.831074,-104.833313,http://flickr.com/photos/mvjantzen/51541910006,https://farm66.static.flickr.com/65535/51541910006_5182afdb7c_m.jpg,2021-09-30
38.830614,-104.833559,http://flickr.com/photos/mvjantzen/51541611499,https://farm66.static.flickr.com/65535/51541611499_91b8669254_m.jpg,2021-09-30
38.830974,-104.832991,http://flickr.com/photos/mvjantzen/51540098952,https://farm66.static.flickr.com/65535/51540098952_4cb2a728b8_m.jpg,2021-09-30
38.833038,-104.828572,http://flickr.com/photos/mvjantzen/51541598694,https://farm66.static.flickr.com/65535/51541598694_1872007788_m.jpg,2021-09-30
38.833021,-104.829772,http://flickr.com/photos/mvjantzen/51540007272,https://farm66.static.flickr.com/65535/51540007272_d02193b311_m.jpg,2021-09-30
38.833473,-104.829140,http://flickr.com/photos/mvjantzen/51541512114,https://farm66.static.flickr.com/65535/51541512114_3e649df53e_m.jpg,2021-09-30
38.833966,-104.828882,http://flickr.com/photos/mvjantzen/51541506529,https://farm66.static.flickr.com/65535/51541506529_70968b19a0_m.jpg,2021-09-30
38.834158,-104.828818,http://flickr.com/photos/mvjantzen/51540761006,https://farm66.static.flickr.com/65535/51540761006_8fba79d910_m.jpg,2021-09-30
38.834225,-104.828722,http://flickr.com/photos/mvjantzen/51541683685,https://farm66.static.flickr.com/65535/51541683685_b54bfc60aa_m.jpg,2021-09-30
38.835061,-104.828915,http://flickr.com/photos/mvjantzen/51540990428,https://farm66.static.flickr.com/65535/51540990428_1340806b72_m.jpg,2021-09-30
38.835211,-104.828840,http://flickr.com/photos/mvjantzen/51540976903,https://farm66.static.flickr.com/65535/51540976903_4abb277f34_m.jpg,2021-09-30
38.834852,-104.826555,http://flickr.com/photos/mvjantzen/51541648970,https://farm66.static.flickr.com/65535/51541648970_1b83511906_m.jpg,2021-09-30
38.838805,-104.828517,http://flickr.com/photos/mvjantzen/51540903243,https://farm66.static.flickr.com/65535/51540903243_582ef40002_m.jpg,2021-09-30
38.843075,-104.827337,http://flickr.com/photos/mvjantzen/51537454611,https://farm66.static.flickr.com/65535/51537454611_3eb45cd0f5_m.jpg,2021-09-30
38.851305,-104.828732,http://flickr.com/photos/mvjantzen/51538169949,https://farm66.static.flickr.com/65535/51538169949_e3ce6df3bd_m.jpg,2021-09-30
38.874546,-104.815363,http://flickr.com/photos/mvjantzen/51537423341,https://farm66.static.flickr.com/65535/51537423341_ebe9516049_m.jpg,2021-09-30
38.926706,-104.794925,http://flickr.com/photos/mvjantzen/51537641793,https://farm66.static.flickr.com/65535/51537641793_3a70d8a485_m.jpg,2021-09-30
38.825382,-104.822434,http://flickr.com/photos/mvjantzen/51536891606,https://farm66.static.flickr.com/65535/51536891606_2c2bb3044d_m.jpg,2021-09-30
38.827906,-104.822380,http://flickr.com/photos/mvjantzen/51537122483,https://farm66.static.flickr.com/65535/51537122483_c8fffee3af_m.jpg,2021-09-30
38.953401,-104.875316,http://flickr.com/photos/mvjantzen/51535488173,https://farm66.static.flickr.com/65535/51535488173_5011833a0c_m.jpg,2021-09-29
38.953401,-104.875316,http://flickr.com/photos/mvjantzen/51534622014,https://farm66.static.flickr.com/65535/51534622014_a019d1984c_m.jpg,2021-09-29
38.953401,-104.875316,http://flickr.com/photos/mvjantzen/51534762040,https://farm66.static.flickr.com/65535/51534762040_e09d9b69e2_m.jpg,2021-09-29
39.067605,-104.852765,http://flickr.com/photos/mvjantzen/51533865484,https://farm66.static.flickr.com/65535/51533865484_11f6edf004_m.jpg,2021-09-29
38.905244,-104.822531,http://flickr.com/photos/mvjantzen/51533039511,https://farm66.static.flickr.com/65535/51533039511_6bc0256298_m.jpg,2021-09-29
38.905478,-104.822262,http://flickr.com/photos/mvjantzen/51533938190,https://farm66.static.flickr.com/65535/51533938190_c0c7d04d45_m.jpg,2021-09-29
38.934317,-104.818229,http://flickr.com/photos/mvjantzen/51531684981,https://farm66.static.flickr.com/65535/51531684981_a9cb6202b6_m.jpg,2021-09-28
38.934317,-104.818229,http://flickr.com/photos/mvjantzen/51531903738,https://farm66.static.flickr.com/65535/51531903738_ee8f276324_m.jpg,2021-09-28
38.934317,-104.818229,http://flickr.com/photos/mvjantzen/51530837447,https://farm66.static.flickr.com/65535/51530837447_a65c1471e5_m.jpg,2021-09-28
38.928634,-104.810192,http://flickr.com/photos/mvjantzen/51532109994,https://farm66.static.flickr.com/65535/51532109994_6ef3a43d88_m.jpg,2021-09-28
38.929802,-104.793251,http://flickr.com/photos/mvjantzen/51530459597,https://farm66.static.flickr.com/65535/51530459597_129463176e_m.jpg,2021-09-28
38.929252,-104.794399,http://flickr.com/photos/mvjantzen/51532151785,https://farm66.static.flickr.com/65535/51532151785_7be3288252_m.jpg,2021-09-28
38.927115,-104.814709,http://flickr.com/photos/mvjantzen/51530680349,https://farm66.static.flickr.com/65535/51530680349_8d7bc81d5d_m.jpg,2021-09-28
38.932498,-104.816275,http://flickr.com/photos/mvjantzen/51529152072,https://farm66.static.flickr.com/65535/51529152072_a7f8a942a8_m.jpg,2021-09-28
38.933032,-104.818689,http://flickr.com/photos/mvjantzen/51530188638,https://farm66.static.flickr.com/65535/51530188638_4b136f0e4f_m.jpg,2021-09-28
38.874438,-104.813915,http://flickr.com/photos/mvjantzen/51530636969,https://farm66.static.flickr.com/65535/51530636969_f5b9c80df4_m.jpg,2021-09-28
38.819406,-104.803240,http://flickr.com/photos/mvjantzen/51529083552,https://farm66.static.flickr.com/65535/51529083552_f65a0c9c6f_m.jpg,2021-09-28
39.423281,-104.877474,http://flickr.com/photos/mvjantzen/51530794145,https://farm66.static.flickr.com/65535/51530794145_c4cab1a6e6_m.jpg,2021-09-27
39.555247,-104.870317,http://flickr.com/photos/mvjantzen/51527558901,https://farm66.static.flickr.com/65535/51527558901_1b1a614d03_m.jpg,2021-09-27
39.545121,-104.869019,http://flickr.com/photos/mvjantzen/51527787693,https://farm66.static.flickr.com/65535/51527787693_b532309d90_m.jpg,2021-09-27
39.536119,-104.868311,http://flickr.com/photos/mvjantzen/51528454515,https://farm66.static.flickr.com/65535/51528454515_75a4984883_m.jpg,2021-09-27
38.263018,-104.616344,http://flickr.com/photos/mvjantzen/51528199995,https://farm66.static.flickr.com/65535/51528199995_21b9763112_m.jpg,2021-09-26
38.263279,-104.616075,http://flickr.com/photos/mvjantzen/51528176545,https://farm66.static.flickr.com/65535/51528176545_c9e8eae767_m.jpg,2021-09-26
38.263102,-104.616237,http://flickr.com/photos/mvjantzen/51527425653,https://farm66.static.flickr.com/65535/51527425653_686dc81374_m.jpg,2021-09-26
38.263330,-104.616151,http://flickr.com/photos/mvjantzen/51526828474,https://farm66.static.flickr.com/65535/51526828474_81ab8df996_m.jpg,2021-09-26
38.268780,-104.608758,http://flickr.com/photos/mvjantzen/51527023270,https://farm66.static.flickr.com/65535/51527023270_edb7617f9a_m.jpg,2021-09-26
38.268637,-104.608695,http://flickr.com/photos/mvjantzen/51527013585,https://farm66.static.flickr.com/65535/51527013585_0226368d46_m.jpg,2021-09-26
